screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,d81f6360166ead4e94da90d7e2f2e412,1,2,0,0,0,50,2,1,2,20,30,no,50,50,yes,NA,20,yes,NA,9/8/19 20:14,9/8/19 20:14,9/8/19 20:14,9/8/19 20:15,9/8/19 20:15,9/8/19 20:15,9/8/19 20:15,9/8/19 20:15
I was considering the prize money that I would get if I won.,2fc742ec809f631693205ed0ee0a79d6,1,2,0,0,0,50,50,50,100,57,50,yes,NA,60,no,10,50,yes,NA,9/8/19 20:14,9/8/19 20:14,9/8/19 20:16,9/8/19 20:17,9/8/19 20:18,9/8/19 20:18,9/8/19 20:19,9/8/19 20:20
I was considering the prize money that I would get if I won.,9f1ffc0893d0858fd25f4b4fc5452c6b,2,2,0,0,0,50,50,7,90,57,50,yes,NA,75,yes,NA,40,no,90,9/8/19 21:19,9/8/19 21:19,9/8/19 21:22,9/8/19 21:23,9/8/19 21:24,9/8/19 21:24,9/8/19 21:25,9/8/19 21:26
I was considering the prize money that I would get if I won.,d25214ddcf286378a790545bbb5d8878,0,2,0,0,0,50,50,25,60,57,50,yes,NA,40,no,60,50,yes,NA,9/8/19 21:24,9/8/19 21:24,9/8/19 21:25,9/8/19 21:26,9/8/19 21:26,9/8/19 21:26,9/8/19 21:27,9/8/19 21:27
I was considering the prize money that I would get if I won.,143868db164a963318b1ab87bd259772,1,2,0,0,0,50,50,5,100,57,50,yes,NA,5,yes,NA,6,no,80,9/8/19 18:17,9/8/19 18:25,9/8/19 18:28,9/8/19 18:31,9/8/19 18:32,9/8/19 18:32,9/8/19 18:33,9/8/19 18:34
I was considering the prize money that I would get if I won.,a78ab7b41e378247d55574525384ab28,4,2,0,0,0,"51,50",100,50,95,57,50,yes,NA,100,yes,NA,80,yes,NA,9/8/19 18:31,9/8/19 18:31,9/8/19 18:33,9/8/19 18:35,9/8/19 18:36,9/8/19 18:36,9/8/19 18:36,9/8/19 18:37
I was considering the prize money that I would get if I won.,85988ea99d5bdb8c868de72244fced3f,0,2,0,0,0,"60,60,60,50",50,100,50,57,60,yes,NA,60,yes,NA,50,yes,NA,9/8/19 18:38,9/8/19 18:39,9/8/19 18:40,9/8/19 18:40,9/8/19 18:41,9/8/19 18:41,9/8/19 18:41,9/8/19 18:41
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c0c0b3ca96bb7b03792fe3548aaf9b3e,2,2,0,0,0,50,100,25,100,57,50,yes,NA,50,yes,NA,50,yes,NA,9/8/19 21:37,9/8/19 21:37,9/8/19 21:39,9/8/19 21:40,9/8/19 21:40,9/8/19 21:41,9/8/19 21:41,9/8/19 21:42
I was considering the prize money that I would get if I won.,ea2bc49dcc174f557b523b37a65adb38,1,2,0,0,0,"52,50",100,100,75,57,57,yes,NA,10,yes,NA,50,yes,NA,9/8/19 21:38,9/8/19 21:38,9/8/19 21:40,9/8/19 21:40,9/8/19 21:41,9/8/19 21:41,9/8/19 21:42,9/8/19 21:42
I was considering the prize money that I would get if I won.,4a5a4f90259fbab92f93530a3bea1089,0,2,0,0,0,50,50,25,75,57,50,yes,NA,37,yes,NA,60,yes,NA,9/8/19 20:40,9/8/19 20:40,9/8/19 20:41,9/8/19 20:41,9/8/19 20:42,9/8/19 20:42,9/8/19 20:42,9/8/19 20:43
