screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ef220da686fe4223a5cbe0c5c1bf7815,0,7,0,0,0,"60,50",150,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 11:39,9/4/19 11:39,9/4/19 11:40,undefined,undefined,undefined,undefined,9/4/19 11:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ee39bb19f2cdf4c39a2acbd05d896efa,4,4,0,0,0,50,100,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:44,9/4/19 14:45,undefined,undefined,undefined,undefined,9/4/19 14:46
I was considering the prize money that I would get if I won.,f3f7674e52958f53d5076d02be1fa9aa,2,10,0,0,0,50,25,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 11:44,9/4/19 11:44,9/4/19 11:45,undefined,undefined,undefined,undefined,9/4/19 11:46
I was considering the prize money that I would get if I won.,7d0301314f314a1e1cb37a1242194175,2,9,0,0,0,50,5,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:46,9/4/19 13:46,9/4/19 13:46,undefined,undefined,undefined,undefined,9/4/19 13:47
I was considering the prize money that I would get if I won.,05f26e158cf870e644c1e075b1b79502,0,10,0,0,0,50,75,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:44,9/4/19 13:44,9/4/19 13:46,undefined,undefined,undefined,undefined,9/4/19 13:47
I was considering the feeling of winning.,8c68243ea8a0fd752a3d7f1c80da16c1,2,5,0,0,0,"45,50",100,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:44,9/4/19 13:44,9/4/19 13:46,undefined,undefined,undefined,undefined,9/4/19 13:47
I was considering the prize money that I would get if I won.,1f940f8eaebcef175e42a8b3fbfa0dbe,2,4,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:44,9/4/19 14:46,undefined,undefined,undefined,undefined,9/4/19 14:47
I was considering the prize money that I would get if I won.,258aedf35a8797dda160aa5e977931d9,1,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:44,9/4/19 14:46,undefined,undefined,undefined,undefined,9/4/19 14:48
I was considering the prize money that I would get if I won.,a11cc544635cd38602876ccdb1d0a7fd,4,7,0,0,0,"51,50",100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:47,9/4/19 14:47,9/4/19 14:48,undefined,undefined,undefined,undefined,9/4/19 14:49
I was considering the feeling of winning.,7104f7ae840b8a27814371ca6c5a3fe9,4,10,0,0,0,"75,50",150,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:45,9/4/19 14:45,9/4/19 14:47,undefined,undefined,undefined,undefined,9/4/19 14:48
I was considering the prize money that I would get if I won.,90bcdf137ba6e8712f8935f9f555a6fc,4,7,0,0,0,"51,50",50,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 11:46,9/4/19 11:48,9/4/19 11:49,undefined,undefined,undefined,undefined,9/4/19 11:49
I was considering the prize money that I would get if I won.,5100ba4b7de14df61bb65e50bf44e6e2,1,10,0,0,0,50,5,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:46,9/4/19 13:46,9/4/19 13:48,undefined,undefined,undefined,undefined,9/4/19 13:48
I was considering the prize money that I would get if I won.,b19e5af13a681828aaf12bb5b7df92d2,2,4,0,0,0,50,45,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:45,9/4/19 14:47,undefined,undefined,undefined,undefined,9/4/19 14:51
I was considering the prize money that I would get if I won.,e2326ea33783841fc04713816edc32d8,0,7,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 11:49,9/4/19 11:49,9/4/19 11:51,undefined,undefined,undefined,undefined,9/4/19 11:51
I was considering the prize money that I would get if I won.,4420aba34837b8d1041b99bbd3980771,2,7,0,0,0,50,5,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:51,9/4/19 14:51,9/4/19 14:52,undefined,undefined,undefined,undefined,9/4/19 14:52
I was considering the prize money that I would get if I won.,d1b656201b585efca9c3a5987444ca1f,4,9,0,0,0,50,50,undefined,94,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:52,9/4/19 13:52,9/4/19 13:53,undefined,undefined,undefined,undefined,9/4/19 13:53
I was considering the prize money that I would get if I won.,3226d712de8316b3e5f0f2b6ed055303,2,5,0,0,0,50,10,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:44,9/4/19 13:44,9/4/19 13:45,undefined,undefined,undefined,undefined,9/4/19 13:53
I was considering the prize money that I would get if I won.,88bb0d415b80693d114ff79703cea9b3,1,7,0,0,0,50,10,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:52,9/4/19 13:52,9/4/19 13:53,undefined,undefined,undefined,undefined,9/4/19 13:54
I was considering the feeling of winning.,fa7a332791ca7f705f9f8a669b9ee56f,2,5,0,0,0,50,250,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:53,9/4/19 14:53,9/4/19 14:54,undefined,undefined,undefined,undefined,9/4/19 14:54
I was considering the prize money that I would get if I won.,cb4dbac0559198cf8f276ee3a839a238,1,9,0,0,0,50,100,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:55,9/4/19 14:56,9/4/19 14:56,undefined,undefined,undefined,undefined,9/4/19 14:57
I was considering the prize money that I would get if I won.,b531ff03e4a8986046313caed789cb62,4,9,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:51,9/4/19 14:52,9/4/19 14:54,undefined,undefined,undefined,undefined,9/4/19 14:57
I was considering the prize money that I would get if I won.,50b6b6e3e8e83ffe1d72ab65237906c7,4,2,0,0,0,50,125,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 11:51,9/4/19 11:51,9/4/19 11:53,undefined,undefined,undefined,undefined,9/4/19 11:57
