screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,56bc33f96ce2a96b7bcccf6b1fdc4652,3,0,0,0,0,50,25,20,50,55,50,yes,NA,80,yes,NA,45,yes,NA,9/5/19 13:17,9/5/19 13:17,9/5/19 13:18,9/5/19 13:19,9/5/19 13:20,9/5/19 13:20,9/5/19 13:20,9/5/19 13:21
I was considering the prize money that I would get if I won.,b0bfc87613d7637f756ec54e0d93f772,3,1,0,0,0,"40,50",20,20,60,55,52,yes,NA,30,yes,NA,50,yes,NA,9/5/19 14:13,9/5/19 14:14,9/5/19 14:14,9/5/19 14:15,9/5/19 14:16,9/5/19 14:16,9/5/19 14:16,9/5/19 14:16
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,fc0c5bf2a859e8188473c6f1e1f381bb,3,2,0,0,0,",60,50",125,125,50,57,57,yes,NA,57,yes,NA,50,yes,NA,9/5/19 14:13,9/5/19 14:22,9/5/19 14:23,9/5/19 14:25,9/5/19 14:27,9/5/19 14:27,9/5/19 14:27,9/5/19 14:30
I was considering the feeling of winning.,4775020d549cd06f366b782d5ad24933,3,2,0,0,0,75,10,5,85,60,55,yes,NA,50,yes,NA,50,yes,NA,9/5/19 13:42,9/5/19 13:42,9/5/19 13:43,9/5/19 13:43,9/5/19 13:43,9/5/19 13:44,9/5/19 13:44,9/5/19 13:44
I was considering the prize money that I would get if I won.,76e11865a21c44f218ab7a8c8d84ffe0,3,1,0,0,0,50,10,10,75,75,50,yes,NA,50,yes,NA,40,yes,NA,9/5/19 14:42,9/5/19 14:42,9/5/19 14:43,9/5/19 14:43,9/5/19 14:43,9/5/19 14:44,9/5/19 14:44,9/5/19 14:44
I was considering the prize money that I would get if I won.,c794c5c3ebb3c391ad5b57abeb323b84,3,5,0,0,0,50,50,50,85,85,50,yes,NA,80,yes,NA,90,yes,NA,9/5/19 13:42,9/5/19 13:42,9/5/19 13:43,9/5/19 13:43,9/5/19 13:44,9/5/19 13:44,9/5/19 13:44,9/5/19 13:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4bc2cd3416e2281a5d4701ffe771c422,3,1,0,0,0,50,200,175,95,90,50,yes,NA,85,yes,NA,70,yes,NA,9/5/19 13:41,9/5/19 13:41,9/5/19 13:42,9/5/19 13:43,9/5/19 13:44,9/5/19 13:44,9/5/19 13:44,9/5/19 13:45
I was considering the prize money that I would get if I won.,5c54e758defeebadcf4018e3f321b6ca,3,1,0,0,0,50,75,76,54,54,50,yes,NA,96,yes,NA,97,yes,NA,9/5/19 14:42,9/5/19 14:43,9/5/19 14:44,9/5/19 14:45,9/5/19 14:45,9/5/19 14:46,9/5/19 14:46,9/5/19 14:46
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,693e6b1efeb42296a18644ff49c8b1b0,3,5,0,0,0,50,50,50,100,95,50,yes,NA,65,yes,NA,70,yes,NA,9/5/19 13:42,9/5/19 13:42,9/5/19 13:43,9/5/19 13:44,9/5/19 13:45,9/5/19 13:45,9/5/19 13:45,9/5/19 13:46
I was considering the prize money that I would get if I won.,151f8ffa4b1f60f7891d8931f9718f2f,3,2,0,0,0,"75,50",200,75,100,57,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 11:44,9/5/19 11:44,9/5/19 11:45,9/5/19 11:46,9/5/19 11:46,9/5/19 11:46,9/5/19 11:46,9/5/19 11:47
